CpGmarker,CoefficientTraining,CoefficientTrainingShrunk,varByCpG,minByCpG,maxByCpG,medianByCpG,medianByCpGYoung,medianByCpGOld,Gene_ID,GenomeBuild,Chr,MapInfo,SourceVersion,TSS_Coordinate,Gene_Strand,Symbol,Synonym,Accession,GID,Annotation,Product,Marginal Age Relationship
cg02332492,0.062771342,0.134285197,0.0086,0.3,0.97,0.85,0.85,0.84,733,36,9,138960499,36.1,138959534,+,C8G,C8C; ,NM_000606.1,GI:4557392,###############################################################################################################################################################################################################################################################,complement component 8; gamma polypeptide,positive
cg02364642,-0.024270255,NA,0.0064,0,0.72,0.19,0.18,0.2,115557,36,12,56292025,36.1,56291485,+,GEFT,p63RhoGEF; ,NM_133483.1,GI:19311007,isoform 2 is encoded by transcript variant 2; go_function: guanyl-nucleotide exchange factor activity,RAC/CDC42 exchange factor isoform 2,positive
cg02388150,0.425971257,0.009137213,0.0094,0,0.92,0.18,0.16,0.21,6422,36,8,41284856,36.1,NA,-,SFRP1,FRP; FRP1; FrzA; FRP-1; SARP2; ,NT_007995.14,,secreted apoptosis-related protein 2; go_process: cell differentiation; go_process: Wnt receptor signaling pathway ,secreted frizzled-related protein 1,positive
cg02479575,1.875446187,2.039720589,0.00042,0,0.35,0.029,0.023,0.037,284424,36,19,4720653,36.1,4720152,+,C19orf30,PGSF1; PGSF1a; PGSF1b; ,NM_174947.2,GI:29126235,pituitary gland specific factor 1a,hypothetical protein LOC284424,positive
cg02489552,0.073741383,0.00110968,0.042,0.0031,0.96,0.43,0.33,0.52,126402,36,19,14982531,36.1,14982556,+,FLJ40365,,NM_173482.1,GI:27735062,,hypothetical protein LOC126402,positive
cg02580606,0.349274493,0.185193882,0.0094,0.046,0.98,0.86,0.85,0.86,3884,36,17,36780252,36.1,36779573,-,KRTHA3B,HA3II; Ha-3II; KRTHA3A; hHa3-II; ,NM_002279.3,GI:15022816,keratin; hair; acidic;3B; hard keratin; type I; 3II; go_component: intermediate filament; go_function: structural molecule activity,type I hair keratin 3B,positive
cg02654291,0.140583491,NA,0.019,0.011,0.9,0.39,0.36,0.41,84267,36,9,85761834,36.1,85761721,-,C9orf64,MGC10999; RP11-575L7.5; ,NM_032307.2,GI:31543143,synonyms: MGC10999; RP11-575L7.5,hypothetical protein LOC84267,positive
cg02827112,0.050646083,NA,0.00079,0,0.62,0.059,0.054,0.065,56916,36,4,95348426,36.1,95348217,+,SMARCAD1,ETL1; KIAA1122; DKFZp762K2015; ,NM_020159.1,GI:14149729,###############################################################################################################################################################################################################################################################,SWI/SNF-related; matrix-associated actin-dependent regulator of chromatin; subfamily a; containing DEAD/H box 1,positive
cg02972551,0.47394601,NA,0.0033,0.0016,0.94,0.056,0.057,0.055,55818,36,2,86521579,36.1,86521954,+,JMJD1A,TSGA; JMJD1; KIAA0742; DKFZp686A24246; DKFZp686P07111; ,NM_018433.3,GI:46358420,testis-specific protein A; zinc finger protein,jumonji domain containing 1A,positive
cg03103192,0.023536343,NA,0.021,0.026,0.94,0.5,0.48,0.52,132671,36,4,52612028,36.1,52612350,+,SPATA18,FLJ32906; ,NM_145263.1,GI:21687118,synonym: FLJ32906,spermatogenesis associated 18 homolog,positive
cg03167275,-0.551041258,NA,0.0011,0.0015,0.61,0.082,0.072,0.089,1525,36,21,17807964,36.1,17807201,+,CXADR,CAR; HCAR; ,NM_001338.3,GI:45827793,###############################################################################################################################################################################################################################################################,coxsackie virus and adenovirus receptor precursor,positive
cg03270204,0.013544725,NA,0.043,0.024,0.98,0.84,0.82,0.85,780,36,6,30959617,36.1,30959840,+,DDR1,CAK; DDR; NEP; PTK3; RTK6; TRKE; CD167; EDDR1; MCK10; NTRK4; PTK3A; ,NM_001954.3,GI:38327631,###############################################################################################################################################################################################################################################################,discoidin domain receptor family; member 1 isoform b,positive
cg03565323,-0.207653221,NA,0.0031,0.014,0.59,0.11,0.11,0.12,57336,36,17,16413591,36.1,16413189,-,ZNF287,,NM_020653.1,GI:10190687,go_component: nucleus; go_function: zinc ion binding; go_function: metal ion binding; go_function: transcription factor activity; go_process: transcription; go_process: regulation of transcription; DNA-dependent,zinc finger protein 287,positive
cg03588357,-0.858843002,NA,0.0011,0.01,0.97,0.057,0.052,0.061,8111,36,14,90789926,36.1,90789977,-,GPR68,OGR1; MGC111379; ,NM_003485.3,GI:74316010,###############################################################################################################################################################################################################################################################,G protein-coupled receptor 68,positive
cg03760483,0.014946399,NA,0.025,0,0.95,0.43,0.39,0.46,239,36,17,6840021,36.1,6840128,+,ALOX12,LOG12; ,NM_000697.1,GI:4502050,12(S)-lipoxygenase; platelet-type 12-lipoxygenase/arachidonate 12-lipoxygenase; go_component: cytosol; go_component: sarcolemma; go_function: iron ion binding; go_function: metal ion binding; go_function: lipoxygenase activity; go_function: oxidoreductase activity; go_function: hepoxilin-epoxide hydrolase activity; go_function: potassium channel inhibitor activity; go_function: arachidonate 12-lipoxygenase activity; go_function: arachidonate 12-lipoxygenase activity; go_process: cell motility; go_process: anti-apoptosis; go_process: anti-apoptosis; go_process: electron transport; go_process: superoxide release; go_process: fatty acid oxidation; go_process: leukotriene biosynthesis; go_process: arachidonic acid metabolism; go_process: regulation of membrane potential; go_process: negative regulation of cell volume; go_process: positive regulation of cell growth; go_process: positive regulation of cell adhesion; go_process: positive regulation of cell proliferation; go_process: positive regulation of cell proliferation; go_process: oxygen and reactive oxygen species metabolism,arachidonate 12-lipoxygenase,positive
cg04084157,1.034144196,0.763330927,0.003,0.01,0.44,0.11,0.086,0.14,7425,36,7,100595769,36.1,100595572,-,VGF,,NM_003378.2,GI:17136077,neuro-endocrine specific protein VGF; go_component: cellular component unknown; go_function: growth factor activity; go_process: biological process unknown,VGF nerve growth factor inducible precursor,positive
cg04126866,0.079374551,NA,0.013,0.09,0.98,0.83,0.82,0.84,387695,36,10,85922743,36.1,85923547,+,C10orf99,UNQ1833; FLJ21763; ,NM_207373.1,GI:46409375,RLLV1833; Em:AC022389.2,hypothetical protein LOC387695,positive
cg04528819,0.771798107,1.447966286,0.0027,0.019,0.56,0.11,0.077,0.14,136259,36,7,130068855,36.1,130069400,-,KLF14,BTEB5; ,NM_138693.1,GI:20162553,BTE-binding protein 5; go_component: nucleus; go_function: DNA binding; go_function: zinc ion binding; go_function: metal ion binding; go_process: transcription; go_process: regulation of transcription; DNA-dependent,Kruppel-like factor 14,positive
cg04836038,0.440056203,NA,0.0025,0.018,0.77,0.091,0.078,0.1,23348,36,13,98537383,36.1,98536661,-,DOCK9,ZIZ1; KIAA1058; KIAA1085; zizimin1; RP11-155N3.2; DKFZp686N04132; ,NM_015296.1,GI:24308028,go_component: cellular component unknown; go_function: GTP binding; go_function: GTPase binding; go_function: guanyl-nucleotide exchange factor activity; go_process: biological process unknown,dedicator of cytokinesis 9,positive
cg05250458,0.087295559,NA,0.0072,0.002,0.99,0.24,0.23,0.26,7730,36,19,9334565,36.1,9334696,+,ZNF177,,NM_003451.1,GI:4508008,###############################################################################################################################################################################################################################################################,zinc finger protein 177,positive
cg05294243,0.11851793,NA,0.0056,0,0.7,0.23,0.22,0.25,26085,36,19,56260918,36.1,56260179,-,KLK13,KLKL4; KLK-L4; DKFZP586J1923; ,NM_015596.1,GI:11496280,###############################################################################################################################################################################################################################################################,kallikrein 13 precursor,positive
cg05365729,0.052940133,NA,0.0093,0.034,0.71,0.32,0.33,0.31,4017,36,8,23318018,36.1,23317667,-,LOXL2,LOR2; WS9-14; ,NM_002318.2,GI:67782347,###############################################################################################################################################################################################################################################################,lysyl oxidase-like 2 precursor,positive
cg05675373,0.346355946,0.187092941,0.0056,0,0.72,0.09,0.053,0.12,3749,36,1,110555780,36.1,110555500,+,KCNC4,KV3.4; KSHIIIC; HKSHIIIC; MGC126818; ,NM_004978.2,GI:24497461,###############################################################################################################################################################################################################################################################,Shaw-related voltage-gated potassium channel protein 4 isoform a,positive
cg05755779,0.060215102,NA,0.0058,0.058,0.99,0.85,0.83,0.86,10584,36,8,120148806,36.1,120148627,+,COLEC10,CLL1; MGC118794; MGC118795; ,NM_006438.2,GI:18105033,###############################################################################################################################################################################################################################################################,collectin sub-family member 10,positive
cg05921699,0.018064958,NA,0.019,0.0044,0.97,0.82,0.8,0.83,973,36,19,47072565,36.1,47073042,+,CD79A,IGA; MB-1; ,NM_001783.2,GI:68348717,###############################################################################################################################################################################################################################################################,CD79A antigen isoform 1 precursor,positive
cg05960024,0.081029885,NA,0.021,0.0035,1,0.9,0.89,0.91,9575,36,4,56070777,36.1,56070989,-,CLOCK,KIAA0334; ,NM_004898.2,GI:25777594,###############################################################################################################################################################################################################################################################,clock,positive
cg06121469,0.027024582,NA,0.0019,0,0.51,0.035,0.032,0.039,80208,36,15,42743390,36.1,42743138,-,KIAA1840,FLJ21439; DKFZp762B1512; ,NM_025137.2,GI:33636747,go_function: catalytic activity; go_function: ferric iron binding; go_process: aromatic compound metabolism,hypothetical protein LOC80208,positive
cg06144905,0.597211279,0.463910297,0.025,0.0026,0.9,0.22,0.22,0.22,51268,36,17,24393906,36.1,24394044,+,PIPOX,LPIPOX; ,NM_016518.2,GI:60499000,go_component: peroxisome; go_function: oxidoreductase activity; go_function: sarcosine oxidase activity; go_function: L-pipecolate oxidase activity; go_process: electron transport; go_process: tetrahydrofolate metabolism,L-pipecolic acid oxidase,positive
cg06361108,0.43315799,NA,0.00075,0,0.51,0.021,0.012,0.032,899,36,16,2418782,36.1,2419441,+,CCNF,FBX1; FBXO1; ,NM_001761.1,GI:4502620,F-box only protein 1; go_component: nucleus; go_process: mitosis; go_process: cell division; go_process: regulation of progression through cell cycle,cyclin F,positive
cg06462291,0.015758987,NA,0.0039,0,0.67,0.059,0.056,0.062,51559,36,12,102759609,36.1,102759105,-,NT5DC3,FLJ11266; TU12B1-TY; ,NM_001031701.1,GI:72534691,isoform 1 is encoded by transcript variant 1; TU12B1-TY protein,hypothetical protein LOC51559 isoform 1,positive
cg06493994,1.858006164,1.677018893,0.0038,0,0.52,0.098,0.058,0.15,10590,36,6,25760581,36.1,25760408,+,SCGN,SEGN; SECRET; setagin; DJ501N12.8; ,NM_006998.3,GI:59814903,go_component: cytoplasm; go_function: calcium ion binding; go_process: biological process unknown,secretagogin precursor,positive
cg06557358,-0.141331243,-0.208235948,0.00097,0,0.52,0.044,0.036,0.055,124842,36,17,29931115,36.1,29931881,+,LOC124842,,NM_207313.1,GI:46560554,,hypothetical protein LOC124842,positive
cg06738602,-0.151674548,NA,0.0052,0.01,0.87,0.1,0.094,0.1,5732,36,14,51850384,36.1,51850863,+,PTGER2,EP2; ,NM_000956.2,GI:31881629,###############################################################################################################################################################################################################################################################,prostaglandin E receptor 2 (subtype EP2); 53kDa,positive
cg06810647,0.374888117,0.008460559,0.0082,0,0.72,0.16,0.12,0.19,57585,36,16,1605095,36.1,1604902,+,CRAMP1L,TCE4; ,NM_020825.2,GI:62079294,Crm (Cramped Drosophila)-like; T-complex expressed gene 4,Crm; cramped-like,positive
cg06952310,0.091760658,NA,0.016,0.05,0.93,0.6,0.57,0.63,1463,36,19,19188990,36.1,19188762,+,CSPG3,NCAN; ,NM_004386.1,GI:4758083,go_function: sugar binding; go_function: calcium ion binding; go_function: hyaluronic acid binding; go_process: cell motility; go_process: cell adhesion,chondroitin sulfate proteoglycan 3 (neurocan),positive
cg06993413,1.503184415,0.050943591,0.0039,0.0017,0.99,0.07,0.063,0.075,54878,36,15,63597257,36.1,63597095,-,DPP8,MSTP141; FLJ14920; FLJ20283; MGC26191; ,NM_197960.1,GI:37577088,isoform 3 is encoded by transcript variant 3; dipeptidyl peptidase VIII; go_component: membrane; go_function: aminopeptidase activity; go_function: dipeptidyl-peptidase IV activity; go_function: serine-type endopeptidase activity; go_process: proteolysis,dipeptidyl peptidase 8 isoform 3,positive
cg07285276,0.192242573,NA,0.01,0.047,0.95,0.83,0.84,0.81,2889,36,9,133602836,36.1,133602746,-,RAPGEF1,C3G; GRF2; DKFZp781P1719; ,NM_005312.2,GI:38373674,###############################################################################################################################################################################################################################################################,guanine nucleotide-releasing factor 2 isoform a,positive
cg07291563,0.041640015,NA,0.00024,0,0.34,0.04,0.035,0.044,83743,36,19,53641253,36.1,53640874,+,GRWD1,GRWD; WDR28; ,NM_031485.2,GI:31542861,glutamate rich WD repeat protein GRWD; WD repeat domain 28; go_component: nucleus,glutamate-rich WD repeat containing 1,positive
cg07337598,0.088226928,NA,0.012,0.09,0.91,0.7,0.66,0.72,8416,36,1,149220567,36.1,149221178,+,ANXA9,ANX31; ,NM_003568.1,GI:4502102,###############################################################################################################################################################################################################################################################,annexin A9,positive
cg07455279,0.005632264,NA,0.011,0.025,0.95,0.22,0.22,0.23,4696,36,19,59297515,36.1,59297972,+,NDUFA3,B9; ,NM_004542.1,GI:4758771,###############################################################################################################################################################################################################################################################,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex; 3; 9kDa,positive
cg07595943,0.051178068,NA,0.0068,0,1,0.98,0.98,0.99,161931,36,16,82782402,36.1,82782245,+,LOC161931,,NM_139174.2,GI:31543071,go_component: intracellular; go_function: hydrolase activity; go_function: double-stranded RNA binding; go_function: adenosine deaminase activity; go_process: mRNA processing,hypothetical protein LOC161931,positive
cg08030082,0.012830322,NA,0.019,0.014,0.99,0.48,0.44,0.5,5443,36,2,25245343,36.1,25244956,-,POMC,MSH; POC; ACTH; CLIP; ,NM_000939.1,GI:4505948,###############################################################################################################################################################################################################################################################,proopiomelanocortin,positive
cg08090772,-0.341458098,-0.33190174,0.0029,0,0.96,0.055,0.05,0.074,137872,36,8,67507194,36.1,67507288,+,ADHFE1,ADH8; FLJ32430; HMFT2263; MGC48605; ,NM_144650.1,GI:21389518,alcohol dehydrogenase 8; Fe-containing alcohol dehydrogenase 1,alcohol dehydrogenase; iron containing; 1,positive
cg08124722,0.008484904,NA,0.0094,0.0048,0.98,0.9,0.9,0.9,6354,36,17,29621827,36.1,29621353,+,CCL7,FIC; MARC; MCP3; NC28; MCP-3; SCYA6; SCYA7; ,NM_006273.2,GI:13435401,###############################################################################################################################################################################################################################################################,chemokine (C-C motif) ligand 7 precursor,positive
cg08251036,0.068634882,NA,0.0051,0.028,0.99,0.91,0.9,0.92,4249,36,2,134725393,36.1,134725638,+,MGAT5,GNT-V; ,NM_002410.2,GI:6031185,###############################################################################################################################################################################################################################################################,alpha-1;3(6)-mannosylglycoprotein beta-1;6-N-acetyl-glucosaminyltransferase,positive
cg08370996,0.812907628,NA,0.0021,0.0094,0.72,0.082,0.062,0.099,7026,36,15,94675035,36.1,94674950,+,NR2F2,ARP1; SVP40; COUPTFB; TFCOUP2; COUP-TFII; ,NM_021005.2,GI:31377723,###############################################################################################################################################################################################################################################################,nuclear receptor subfamily 2; group F; member 2,positive
cg08413469,0.140510611,NA,0.00031,0,0.61,0.045,0.044,0.044,55635,36,1,68735528,36.1,68735295,-,DEPDC1,DEP.8; SDP35; FLJ20354; ,NM_017779.3,GI:41282232,cell cycle control protein SDP35; 5830484J08Rik; go_process: intracellular signaling cascade,DEP domain containing 1,positive
cg08434234,-0.211774018,NA,0.0012,0,0.64,0.053,0.047,0.061,9162,36,7,137181713,36.1,137182149,-,DGKI,DGK-IOTA; ,NM_004717.2,GI:32483395,go_component: nucleus; go_component: cytoplasm; go_function: metal ion binding; go_function: transferase activity; go_function: diacylglycerol kinase activity; go_process: protein kinase C activation; go_process: intracellular signaling cascade,diacylglycerol kinase; iota,positive
cg08771731,0.103386824,NA,3.00E-04,0,0.3,0.041,0.041,0.042,10409,36,5,17269434,36.1,17270750,+,BASP1,CAP23; NAP22; CAP-23; NAP-22; MGC8555; ,NM_006317.3,GI:30795230,brain acid-soluble protein 1; neuronal tissue-enriched acidic protein; neuronal axonal membrane protein NAP-22; go_component: cytoskeleton; go_component: plasma membrane,brain abundant; membrane attached signal protein 1,positive
cg08965235,-0.220130796,NA,0.009,0.026,0.93,0.17,0.16,0.18,4054,36,11,65081734,36.1,65082006,-,LTBP3,LTBP2; LTBP-3; pp6425; DKFZP586M2123; ,NM_021070.2,GI:18497287,latent TGF beta binding protein 3; go_function: calcium ion binding; go_function: growth factor binding,latent transforming growth factor beta binding protein 3,positive
cg09019938,-0.12172174,NA,0.00092,0,0.61,0.057,0.046,0.063,5592,36,10,52504504,36.1,52504299,+,PRKG1,PGK; CGKI; PRKG1B; PRKGR1B; MGC71944; cGKI-BETA; cGKI-alpha; ,NM_006258.1,GI:10835241,###############################################################################################################################################################################################################################################################,protein kinase; cGMP-dependent; type I,positive
cg09118625,0.307808351,NA,0.017,0.0074,0.97,0.67,0.63,0.71,9077,36,1,68285559,36.1,NA,-,DIRAS3,ARHI; NOEY2; ,NT_032977.8,,###############################################################################################################################################################################################################################################################,DIRAS family; GTP-binding RAS-like 3,positive
cg09191327,-0.278393765,-0.017810648,0.00097,0,0.68,0.049,0.043,0.052,59335,36,9,132529929,36.1,132529802,+,PRDM12,PFM9; ,NM_021619.2,GI:15042948,###############################################################################################################################################################################################################################################################,PR domain containing 12,positive
cg09418283,0.027502906,NA,0.00032,0,0.31,0.021,0.02,0.023,5074,36,12,78608849,36.1,78608921,-,PAWR,PAR4; Par-4; ,NM_002583.2,GI:55769532,###############################################################################################################################################################################################################################################################,PRKC; apoptosis; WT1; regulator,positive
cg09509673,0.013745188,NA,0.016,0.032,0.98,0.85,0.83,0.86,2826,36,17,38087223,36.1,38087371,-,CCR10,GPR2; ,NM_016602.1,GI:7705315,###############################################################################################################################################################################################################################################################,CC chemokine receptor 10,positive
cg09785172,-0.016561072,NA,0.0064,0,0.92,0.036,0.034,0.037,7466,36,4,6322559,36.1,6322478,+,WFS1,WFS; WFRS; DFNA6; DFNA14; DFNA38; DIDMOAD; WOLFRAMIN; ,NM_006005.2,GI:13376995,###############################################################################################################################################################################################################################################################,wolframin,positive
cg09869858,0.066316642,NA,0.0013,0.027,0.98,0.93,0.93,0.93,8909,36,12,46406683,36.1,46405617,-,P11,PP11; MGC133268; PRSS26-PENDING; ,NM_006025.2,GI:22209002,###############################################################################################################################################################################################################################################################,placental protein 11 precursor,positive
cg09885951,0.095237498,NA,0.00081,0,0.82,0.032,0.031,0.032,1063,36,1,212843092,36.1,212843155,+,CENPF,CENF; PRO1779; ,NM_016343.3,GI:55770833,centromere protein F (400kD); centromere protein F (350/400kD; mitosin); CENP-F kinetochore protein; AH antigen; cell-cycle-dependent 350K nuclear protein; go_component: chromatin; go_component: cytoplasm; go_component: kinetochore; go_component: spindle pole; go_component: nuclear matrix; go_component: nuclear envelope; go_component: outer kinetochore of condensed chromosome; go_component: outer kinetochore of condensed chromosome; go_component: outer kinetochore of condensed chromosome; go_function: dynein binding; go_function: chromatin binding; go_function: protein C-terminus binding; go_function: transcription factor binding; go_function: protein homodimerization activity; go_function: protein heterodimerization activity; go_process: mitosis; go_process: cell division; go_process: response to drug; go_process: cell proliferation; go_process: cell proliferation; go_process: kinetochore assembly; go_process: mitotic spindle checkpoint; go_process: metaphase plate congression; go_process: G2 phase of mitotic cell cycle; go_process: G2 phase of mitotic cell cycle; go_process: negative regulation of transcription; go_process: regulation of striated muscle development,centromere protein F (350/400kD),positive
cg10281002,0.468416918,0.644843308,0.0085,0,0.99,0.13,0.12,0.14,6910,36,12,113330782,36.1,113330630,-,TBX5,HOS; ,NM_080718.1,GI:18201895,###############################################################################################################################################################################################################################################################,T-box 5 isoform 2,positive
cg10376763,-0.115358177,NA,0.0078,0.0057,0.99,0.91,0.9,0.92,7141,36,2,217432608,36.1,217433027,-,TNP1,TP1; ,NM_003284.2,GI:34850064,###############################################################################################################################################################################################################################################################,transition protein 1 (during histone to protamine replacement),positive
cg10377274,0.057139076,NA,0.0039,0.13,0.98,0.87,0.86,0.87,160065,36,11,125122098,36.1,125121398,+,PATE,,NM_138294.2,GI:56676310,go_function: hydrolase activity; go_function: calcium ion binding; go_function: phospholipase A2 activity; go_process: lipid catabolism,expressed in prostate and testis,positive
cg10486998,-0.389335841,NA,0.0027,0.0064,0.74,0.084,0.078,0.095,2587,36,18,73090775,36.1,73090721,+,GALR1,GALNR; GALNR1; ,NM_001480.2,GI:6031165,###############################################################################################################################################################################################################################################################,galanin receptor 1,positive
cg10523019,0.514646778,0.361338501,0.0048,0.0078,0.82,0.11,0.076,0.14,84236,36,2,227408702,36.1,227409017,+,RHBDD1,MGC117258; DKFZp547E052; ,NM_032276.2,GI:33300638,synonyms: MGC117258; DKFZp547E052,hypothetical protein LOC84236,positive
cg10920957,-0.399903548,NA,0.00085,0.014,0.51,0.057,0.052,0.061,57338,36,16,86192974,36.1,86194000,+,JPH3,JP3; HDL2; JP-3; TNRC22; CAGL237; ,NM_020655.2,GI:21704282,junctophilin type 3; trinucleotide repeat containing 22; go_component: endoplasmic reticulum; go_component: integral to membrane; go_function: molecular function unknown; go_process: biological process unknown,junctophilin 3,positive
cg11932564,0.700001079,NA,0.0026,0,0.54,0.032,0.031,0.034,115650,36,22,40652092,36.1,40652728,-,TNFRSF13C,BAFFR; CD268; BAFF-R; MGC138235; ,NM_052945.2,GI:17978517,B cell-activating factor receptor; go_component: membrane; go_component: integral to membrane; go_function: receptor activity; go_process: immune response,BAFF receptor,positive
cg12351433,0.079279219,NA,0.0056,0.029,0.78,0.2,0.18,0.22,3973,36,2,48836461,36.1,48836321,-,LHCGR,LHR; LCGR; LGR2; hLHR; ,NM_000233.1,GI:4557716,###############################################################################################################################################################################################################################################################,luteinizing hormone/choriogonadotropin receptor precursor,positive
cg12373771,0.533301546,NA,0.0048,0.013,0.75,0.11,0.062,0.14,27439,36,22,15981381,36.1,15982143,-,CECR6,,NM_031890.2,GI:54607075,,cat eye syndrome chromosome region; candidate 6,positive
cg12768605,-0.188560769,NA,0.005,0,0.95,0.13,0.12,0.14,284348,36,19,49016791,36.1,49016626,-,LYPD5,PRO4356; FLJ30469; ,NM_182573.1,GI:32698975,metastasis-associated protein; go_function: kinase activity; go_function: receptor activity,LY6/PLAUR domain containing 5,positive
cg12830694,0.339726781,0.333855071,0.015,0.027,0.98,0.91,0.91,0.91,94274,36,19,43439636,36.1,43439012,-,PPP1R14A,CPI-17; PPP1INL; ,NM_033256.1,GI:15147249,17-kDa PKC-potentiated inhibitory protein of PP1; 17-KDa protein; go_function: protein phosphatase inhibitor activity,protein phosphatase 1; regulatory (inhibitor) subunit 14A,positive
cg12946225,0.133612754,0.530482912,0.0017,0.0083,0.46,0.09,0.069,0.11,10362,36,19,3524751,36.1,3525522,+,HMG20B,SOXL; HMGX2; BRAF25; BRAF35; PP7706; pp8857; FLJ26127; SMARCE1r; ,NM_006339.1,GI:5454079,###############################################################################################################################################################################################################################################################,high-mobility group 20B,positive
